crn,dept,course_id,instructor_id,title,modality,credits,capacity,days,start_time,end_time,location
83205,COMM,COMM 4024,Myers (COMM),Communication Law,F2F,3,74,M W,2:30PM,3:45PM,CLMS 170
83210,COMM,COMM 5014,Duncan (COMM),Communication Theory,Hybrid,3,15,T,5:00PM,7:45PM,SHANK 043
83214,COMM,COMM 5054,Smalls Brown (COMM),Qualitative Methods Comm,Hybrid,3,15,R,5:00PM,7:45PM,SHANK 043
83215,COMM,COMM 5894,Myers (COMM),Final Examination,F2F,3,0,(ARR),(ARR),(ARR),00X
83220,CONS,CONS 2304,Cheng (CONS),Consumer and Family Finances,F2F,3,225,T R,9:30AM,10:45AM,LITRV 1670
83221,CONS,CONS 2304,Cheng (CONS),Consumer and Family Finances,F2F,3,45,T R,2:00PM,3:15PM,WAL 100
83222,CONS,CONS 3404,Leech (CONS),Consumer Education Strategies,F2F,3,18,T R,2:00PM,3:40PM,WAL 246
83223,CONS,CONS 3504,Fisher (CONS),Resource Mgt Indiv/Families,OnlineAsync,3,30,(ARR),(ARR),(ARR),00X
83224,CONS,CONS 4314,Cheng (CONS),Debtor-Creditor Relationships,F2F,3,35,T R,12:30PM,1:45PM,WAL 126
83225,CONS,CONS 4404,Leech (CONS),Consumer Protection,F2F,3,30,T R,11:00AM,12:15PM,WAL 412
83230,COS,COS 1004,Shastry (COS),Explore Science Seminar,F2F,2,70,M W,12:20PM,1:10PM,DER 3081
83231,COS,COS 1015,Rowell (COS),Successful Starts in Science,F2F,1,99,W,7:00PM,8:15PM,TORG 1060
83232,COS,COS 1015,Rowell (COS),Successful Starts in Science,F2F,1,82,W,5:30PM,6:45PM,DDS 150
83233,COS,COS 2015,Rowell (COS),Leadership in Science,F2F,1,50,T,7:00PM,8:30PM,NCB 120
83234,COS,COS 2164,Watford (COS),Introduction to Scieneering,F2F,1,71,F,1:25PM,2:15PM,SURGE 108B
83237,COS,COS 3015,Rowell (COS),App Science Leadership,F2F,1,20,T,7:00PM,8:30PM,NCB 120
83238,COS,COS 3015,Rowell (COS),App Science Leadership,F2F,1,40,M,6:30PM,7:20PM,NCB 120
83239,COS,COS 4015,Rowell (COS),Supervision in Science: Orion,F2F,1,10,T,7:00PM,8:30PM,NCB 120
83240,COS,COS 4015,Rowell (COS),Supervision in Science: Orion,F2F,1,10,M,6:30PM,7:20PM,NCB 120
83241,COS,COS 4064,Watford (COS),Scieneering Capstone,F2F,3,0,(ARR),(ARR),(ARR),00X
91185,CRIM,CRIM 2504,Copeland (CRIM),Crime & Punishment Amer Hist,F2F,3,40,T R,2:00PM,3:15PM,HOLD 244
91220,CRIM,CRIM 3124,Kiechle (CRIM),Murder in American History,F2F,3,30,M W,9:05AM,9:55AM,MCB 113
91224,CRIM,CRIM 3124,Kiechle (CRIM),Murder in American History,F2F,3,30,M W,9:05AM,9:55AM,MCB 113
91227,CRIM,CRIM 3124,Kiechle (CRIM),Murder in American History,F2F,3,30,M W,9:05AM,9:55AM,MCB 113
83247,CRIM,CRIM 3414,Simmons (CRIM),Criminology,F2F,3,40,M W F,1:25PM,2:15PM,NCB 110A
83248,CRIM,CRIM 3414,Presson (CRIM),Criminology,F2F,3,40,M W,2:30PM,3:45PM,NCB 110B
83249,CRIM,CRIM 3434,Dearden (CRIM),Systems of Justice,F2F,3,40,T R,9:30AM,10:45AM,MCB 321
91069,CRIM,CRIM 3434,Reichelmann (CRIM),Systems of Justice,F2F,3,40,M W,2:30PM,3:45PM,PAT 316
83251,CRIM,CRIM 3474,Staff (CRIM),Women and Crime,F2F,3,40,T R,11:00AM,12:15PM,HOLD 244
83252,CRIM,CRIM 4424,Haija (CRIM),Juvenile Delinquency,OnlineAsync,3,60,(ARR),(ARR),(ARR),00X
83253,CRIM,CRIM 4454,McCown (CRIM),Topics in Criminology,F2F,3,40,T R,2:00PM,3:15PM,USLB 212
83254,CRIM,CRIM 4454,Parti (CRIM),Topics in Criminology,F2F,3,40,T R,11:00AM,12:15PM,MCB 209
83257,CRIM,CRIM 4504,Williams (CRIM),Family and Crime,F2F,3,40,M W,4:00PM,5:15PM,HOLD 234
83260,CS,CS 1014,Hillman (CS),Intro Computational Thinking,F2F,3,60,M W,4:00PM,5:15PM,NCB 270
83261,CS,CS 1014,Emebo (CS),Intro Computational Thinking,F2F,3,60,T R,2:00PM,3:15PM,NCB 230
83263,CS,CS 1054,Staff (CS),Intro to Programming in Java,F2F,3,100,M W F,10:10AM,11:00AM,TORG 1060
83264,CS,CS 1064,Staff (CS),Intro to Programming in Python,F2F,3,250,M W F,11:15AM,12:05PM,GOODW 190
83265,CS,CS 1064,Staff (CS),Intro to Programming in Python,F2F,3,250,M W,4:00PM,5:15PM,HAN 100
83266,CS,CS 1064,Staff (CS),Intro to Programming in Python,F2F,3,150,M W F,1:25PM,2:15PM,NCB 260
91067,CS,CS 1064,Staff (CS),Intro to Programming in Python,F2F,3,0,,,,
83279,CS,CS 1114,Edwards (CS),Intro to Software Design,F2F,3,40,M W,11:15AM,12:05PM,MCB 100
91076,CS,CS 1114,Edwards (CS),Intro to Software Design,F2F,3,40,M W,11:15AM,12:05PM,MCB 100
91078,CS,CS 1114,Edwards (CS),Intro to Software Design,F2F,3,40,M W,11:15AM,12:05PM,MCB 100
91393,CS,CS 1114,Edwards (CS),Intro to Software Design,F2F,3,40,M W,11:15AM,12:05PM,MCB 100
91394,CS,CS 1114,Edwards (CS),Intro to Software Design,F2F,3,40,M W,11:15AM,12:05PM,MCB 100
91395,CS,CS 1114,Edwards (CS),Intro to Software Design,F2F,3,40,M W,11:15AM,12:05PM,MCB 100
91396,CS,CS 1114,Edwards (CS),Intro to Software Design,F2F,3,40,M W,11:15AM,12:05PM,MCB 100
91397,CS,CS 1114,Edwards (CS),Intro to Software Design,F2F,3,40,M W,11:15AM,12:05PM,MCB 100
91398,CS,CS 1114,Senger (CS),Intro to Software Design,F2F,3,35,T R,3:30PM,4:20PM,NCB 160
91399,CS,CS 1114,Senger (CS),Intro to Software Design,F2F,3,35,T R,3:30PM,4:20PM,NCB 160
91400,CS,CS 1114,Senger (CS),Intro to Software Design,F2F,3,35,T R,3:30PM,4:20PM,NCB 160
91401,CS,CS 1114,Senger (CS),Intro to Software Design,F2F,3,35,T R,3:30PM,4:20PM,NCB 160
91402,CS,CS 1114,Senger (CS),Intro to Software Design,F2F,3,35,M W,4:00PM,4:50PM,NCB 320
91403,CS,CS 1114,Senger (CS),Intro to Software Design,F2F,3,35,M W,4:00PM,4:50PM,NCB 320
91404,CS,CS 1114,Senger (CS),Intro to Software Design,F2F,3,35,M W,4:00PM,4:50PM,NCB 320
91405,CS,CS 1114,Senger (CS),Intro to Software Design,F2F,3,35,M W,4:00PM,4:50PM,NCB 320
83287,CS,CS 1944,Johnson (CS),Computer Science 1st Yr Sem,Hybrid,1,35,W,10:10AM,11:00AM,TORG 1100
91435,CS,CS 1944,Staff (CS),Computer Science 1st Yr Sem,Hybrid,1,35,W,10:10AM,11:00AM,TORG 1100
91436,CS,CS 1944,Staff (CS),Computer Science 1st Yr Sem,Hybrid,1,35,W,10:10AM,11:00AM,TORG 1100
91437,CS,CS 1944,Staff (CS),Computer Science 1st Yr Sem,Hybrid,1,35,W,11:15AM,12:05PM,TORG 1100
91438,CS,CS 1944,Staff (CS),Computer Science 1st Yr Sem,Hybrid,1,35,W,11:15AM,12:05PM,TORG 1100
91439,CS,CS 1944,Staff (CS),Computer Science 1st Yr Sem,Hybrid,1,35,W,11:15AM,12:05PM,TORG 1100
91440,CS,CS 1944,Staff (CS),Computer Science 1st Yr Sem,Hybrid,1,35,R,9:30AM,10:20AM,TORG 1100
91441,CS,CS 1944,Staff (CS),Computer Science 1st Yr Sem,Hybrid,1,35,R,9:30AM,10:20AM,TORG 1100
91442,CS,CS 1944,Staff (CS),Computer Science 1st Yr Sem,Hybrid,1,35,R,9:30AM,10:20AM,TORG 1100
91443,CS,CS 1944,Staff (CS),Computer Science 1st Yr Sem,Hybrid,1,35,R,1:25PM,2:15PM,TORG 1100
91444,CS,CS 1944,Staff (CS),Computer Science 1st Yr Sem,Hybrid,1,35,R,1:25PM,2:15PM,TORG 1100
91445,CS,CS 1944,Staff (CS),Computer Science 1st Yr Sem,Hybrid,1,35,R,1:25PM,2:15PM,TORG 1100
83293,CS,CS 2064,Sullivan (CS),Intermediate Prog in Python,F2F,3,90,M W F,11:15AM,12:05PM,DDS 155
83294,CS,CS 2104,Sullivan (CS),Intro to Problem Solving in CS,F2F,3,90,M W,2:30PM,3:45PM,NCB 120
83295,CS,CS 2104,Staff (CS),Intro to Problem Solving in CS,F2F,3,90,T R,11:00AM,12:15PM,DDS 130
83296,CS,CS 2104,Cao (CS),Intro to Problem Solving in CS,F2F,3,90,M W F,1:25PM,2:15PM,NCB 220
83297,CS,CS 2104,Cao (CS),Intro to Problem Solving in CS,F2F,3,90,M W F,10:10AM,11:00AM,DDS 150
83306,CS,CS 2114,Ellis (CS),Softw Des & Data Structures,F2F,3,38,T R,9:30AM,10:20AM,MCB 100
91408,CS,CS 2114,Ellis (CS),Softw Des & Data Structures,F2F,3,38,T R,9:30AM,10:20AM,MCB 100
91409,CS,CS 2114,Ellis (CS),Softw Des & Data Structures,F2F,3,38,T R,9:30AM,10:20AM,MCB 100
91410,CS,CS 2114,Ellis (CS),Softw Des & Data Structures,F2F,3,38,T R,9:30AM,10:20AM,MCB 100
91411,CS,CS 2114,Ellis (CS),Softw Des & Data Structures,F2F,3,38,T R,9:30AM,10:20AM,MCB 100
91412,CS,CS 2114,Ellis (CS),Softw Des & Data Structures,F2F,3,38,T R,9:30AM,10:20AM,MCB 100
91413,CS,CS 2114,Ellis (CS),Softw Des & Data Structures,F2F,3,38,T R,9:30AM,10:20AM,MCB 100
91414,CS,CS 2114,Ellis (CS),Softw Des & Data Structures,F2F,3,38,T R,9:30AM,10:20AM,MCB 100
91415,CS,CS 2114,Ellis (CS),Softw Des & Data Structures,F2F,3,38,T R,9:30AM,10:20AM,MCB 100
91416,CS,CS 2114,Ellis (CS),Softw Des & Data Structures,F2F,3,38,T R,9:30AM,10:20AM,MCB 100
91417,CS,CS 2114,Hillman (CS),Softw Des & Data Structures,F2F,3,40,M W,12:20PM,1:10PM,GOODW 190
91418,CS,CS 2114,Hillman (CS),Softw Des & Data Structures,F2F,3,40,M W,12:20PM,1:10PM,GOODW 190
91419,CS,CS 2114,Hillman (CS),Softw Des & Data Structures,F2F,3,40,M W,12:20PM,1:10PM,GOODW 190
91420,CS,CS 2114,Hillman (CS),Softw Des & Data Structures,F2F,3,40,M W,12:20PM,1:10PM,GOODW 190
91421,CS,CS 2114,Hillman (CS),Softw Des & Data Structures,F2F,3,39,M W,10:10AM,11:00AM,TORG 3100
91422,CS,CS 2114,Hillman (CS),Softw Des & Data Structures,F2F,3,39,M W,10:10AM,11:00AM,TORG 3100
91423,CS,CS 2114,Hillman (CS),Softw Des & Data Structures,F2F,3,39,M W,10:10AM,11:00AM,TORG 3100
91424,CS,CS 2114,Hillman (CS),Softw Des & Data Structures,F2F,3,39,M W,10:10AM,11:00AM,TORG 3100
83318,CS,CS 2144,Back (CS),Competitive Problem Solving I,F2F,3,40,T R,3:30PM,4:45PM,DDS 170
83319,CS,CS 2164,Brantly (CS),Foundations Security Environ,F2F,3,60,T R,9:30AM,10:45AM,CLMS 370
83320,CS,CS 2164,Brantly (CS),Foundations Security Environ,F2F,3,60,T R,12:30PM,1:45PM,CLMS 370
83321,CS,CS 2304,Staff (CS),Topics in Programming Systems,F2F,1,60,M,8:00AM,8:50AM,DDS 220
83323,CS,CS 2505,McPherson (CS),Intro Computer Organization,F2F,3,200,T R,2:00PM,3:15PM,TORG 2150
83324,CS,CS 2505,McPherson (CS),Intro Computer Organization,F2F,3,125,T R,8:00AM,9:15AM,NCB 160
83325,CS,CS 2505,Cao (CS),Intro Computer Organization,F2F,3,200,T R,12:30PM,1:45PM,WHIT 300
83326,CS,CS 2506,Nikolopoulos (CS),Intro to Computer Organization,F2F,3,200,T R,2:00PM,3:15PM,GLCDB 64
91426,CS,CS 2506,Senger (CS),Intro to Computer Organization,F2F,3,200,T R,12:30PM,1:45PM,LITRV 1670
83347,CS,CS 3114,Nizamani (CS),Data Structures and Algorithms,F2F,3,150,T R,9:30AM,10:45AM,WHIT 300
83348,CS,CS 3114,Staff (CS),Data Structures and Algorithms,F2F,3,150,T R,12:30PM,1:45PM,TORG 3100
83349,CS,CS 3114,Hamouda (CS),Data Structures and Algorithms,F2F,3,150,M W F,10:10AM,11:00AM,NCB 260
83351,CS,CS 3214,Li (CS),Computer Systems,F2F,3,150,T R,2:00PM,3:15PM,NCB 360
83352,CS,CS 3214,Back (CS),Computer Systems,F2F,3,150,T R,12:30PM,1:45PM,SURGE 104C
83353,CS,CS 3304,Emebo (CS),Comparative Languages,F2F,3,150,M W,2:30PM,3:45PM,SURGE 104C
83354,CS,CS 3304,Emebo (CS),Comparative Languages,F2F,3,150,T R,9:30AM,10:45AM,GLCDB 64
91425,CS,CS 3304,Gracanin (CS),Comparative Languages,F2F,3,150,T R,2:00PM,3:15PM,NCB 260
83355,CS,CS 3314,Gulzar (CS),Prog Lang Theory & Practice,F2F,3,49,T R,3:30PM,4:45PM,MCB 126
83356,CS,CS 3414,Cao (CS),Numerical Methods,F2F,3,40,M W F,11:15AM,12:05PM,GBJ 104
83357,CS,CS 3604,Dunlap (CS),Professionalism in Computing,F2F,3,100,M W,4:00PM,5:15PM,TORG 1060
83358,CS,CS 3604,Staff (CS),Professionalism in Computing,F2F,3,100,M W,2:30PM,3:45PM,SURGE 104D
83359,CS,CS 3604,Dunlap (CS),Professionalism in Computing,OnlineSync,3,100,M W,12:20PM,1:35PM,ONLINE
83360,CS,CS 3634,Staff (CS),Comp Sci Foundations for CMDA,F2F,3,60,M W,2:30PM,3:45PM,DDS 220
83361,CS,CS 3634,Staff (CS),Comp Sci Foundations for CMDA,F2F,3,60,M W,4:00PM,5:15PM,DDS 180
83362,CS,CS 3654,Liu (CS),Intro Data Analytics & Visual,F2F,3,55,M W F,1:25PM,2:15PM,DDS 220
83363,CS,CS 3654,Staff (CS),Intro Data Analytics & Visual,F2F,3,65,T R,8:00AM,9:15AM,DDS 170
91501,CS,CS 3654,Harden (CS),Intro Data Analytics & Visual,F2F,3,40,M W F,11:15AM,12:05PM,DDS 132
83364,CS,CS 3704,Meng (CS),Intermed Software Des,F2F,3,100,T R,9:30AM,10:45AM,SURGE 104A
83365,CS,CS 3704,Brown (CS),Intermed Software Des,F2F,3,100,M W F,1:25PM,2:15PM,TORG 1060
83366,CS,CS 3714,Edmison (CS),Mobile Software Development,F2F,3,20,T R,3:30PM,4:45PM,DDS 150
83367,CS,CS 3714,Balci (CS),Mobile Software Development,F2F,3,20,T R,11:00AM,12:15PM,TORG 1010
83368,CS,CS 3714,Balci (CS),Mobile Software Development,F2F,3,40,T R,11:00AM,12:15PM,TORG 1010
83369,CS,CS 3714,Edmison (CS),Mobile Software Development,F2F,3,65,T R,3:30PM,4:45PM,DDS 150
83370,CS,CS 3724,Staff (CS),Human-Computr Intrctn,F2F,3,70,M W F,12:20PM,1:10PM,DDS 150
83371,CS,CS 3724,Staff (CS),Human-Computr Intrctn,F2F,3,20,M W F,12:20PM,1:10PM,DDS 150
83372,CS,CS 3724,Bowman (CS),Human-Computr Intrctn,F2F,3,20,T R,11:00AM,12:15PM,MCB 113
83373,CS,CS 3724,Bowman (CS),Human-Computr Intrctn,F2F,3,70,T R,11:00AM,12:15PM,MCB 113
83374,CS,CS 3744,Gracanin (CS),Intro GUI Programming/Graphics,F2F,3,105,T R,5:00PM,6:15PM,SURGE 104A
83375,CS,CS 3754,Balci (CS),Cloud Software Development,F2F,3,90,T R,5:00PM,6:15PM,DDS 150
83376,CS,CS 3824,Zhang (CS),Intro Comp Bio Bioinformatics,F2F,3,40,T R,3:30PM,4:45PM,MCB 321
91691,CS,CS 3984,Back (CS),SS: Computer Systems in Rust,F2F,3,40,(ARR),(ARR),(ARR),00X
83378,CS,CS 4104,Hoang (CS),Data and Algorithm Analysis,F2F,3,75,M W F,10:10AM,11:00AM,NCB 250
83379,CS,CS 4104,Staff (CS),Data and Algorithm Analysis,F2F,3,75,M W F,1:25PM,2:15PM,WLH 340
83380,CS,CS 4104,Hamouda (CS),Data and Algorithm Analysis,F2F,3,70,T R,9:30AM,10:45AM,SURGE 103A
91428,CS,CS 4124,Heath (CS),Theory of Computation,F2F,3,75,T R,8:00AM,9:15AM,NCB 250
83382,CS,CS 4134,Sikora (CS),Quantum Comp & Info Proc,F2F,3,50,M W,2:30PM,3:45PM,TORG 1040
83383,CS,CS 4144,Back (CS),Competitive Problem Solving II,F2F,3,20,T R,3:30PM,4:45PM,DDS 170
83384,CS,CS 4164,Zhang (CS),Future of Security,Hybrid,3,20,T R,11:00AM,12:15PM,CLMS 370
83385,CS,CS 4204,David-John (CS),Computer Graphics,F2F,3,40,T R,8:00AM,9:15AM,MCB 308
83386,CS,CS 4234,Feng (CS),Parallel Computation,F2F,3,40,T R,12:30PM,1:45PM,MCB 232
83387,CS,CS 4254,Ji (CS),Network Arch Prog,F2F,3,40,T R,5:00PM,6:15PM,TBA
83388,CS,CS 4264,Hicks (CS),Principles Computer Security,F2F,3,90,T R,8:00AM,9:15AM,DDS 150
91429,CS,CS 4264,Yao (CS),Principles Computer Security,F2F,3,90,M W,2:30PM,3:45PM,DDS 150
83389,CS,CS 4274,Staff (CS),Secure Computing Capstone,F2F,3,6,T R,2:30PM,3:45PM,TORG 1100
83391,CS,CS 4414,Lin (CS),Issues in Scientific Computing,F2F,3,35,M W F,12:20PM,1:10PM,MCB 316
83392,CS,CS 4604,Nizamani (CS),Int Data Base Mgt Sys,F2F,3,105,M W F,1:25PM,2:15PM,SURGE 104A
83393,CS,CS 4624,Staff (CS),Multimedia/Hypertext,F2F,3,90,T R,2:00PM,3:15PM,FRALN 102
83394,CS,CS 4654,Staff (CS),Intermed Data Analytics & ML,F2F,3,50,T R,12:30PM,1:45PM,DDS 180
83395,CS,CS 4654,Staff (CS),Intermed Data Analytics & ML,F2F,3,50,T R,11:00AM,12:15PM,DDS 220
83396,CS,CS 4664,Staff (CS),Data-Centric Computng Capstone,F2F,3,40,T R,2:00PM,3:15PM,DDS 132
83398,CS,CS 4704,Charles (CS),Software Engineering Capstone,F2F,3,50,M W,4:00PM,5:15PM,TORG 1100
91567,CS,CS 4704,Staff (CS),Software Engineering Capstone,OnlineSync,3,40,T R,5:00PM,6:15PM,ONLINE
83399,CS,CS 4774,Rho (CS),HCI Design Experience,F2F,3,10,M W,2:30PM,3:45PM,TORG 1100
83400,CS,CS 4784,Rho (CS),Human-Computer Interact Capstn,F2F,3,30,M W,2:30PM,3:45PM,TORG 1100
83401,CS,CS 4804,Staff (CS),Introduction to AI,F2F,3,90,T R,3:30PM,4:45PM,MCB 113
83402,CS,CS 4824,Jin (CS),Machine Learning,F2F,3,80,M W,5:30PM,6:45PM,GOODW 115
83403,CS,CS 4824,Staff (CS),Machine Learning,F2F,3,90,T R,3:30PM,4:45PM,PAM 30
91610,CS,CS 4894,Staff (CS),Spec Topics in Comp Science,F2F,3,0,,,,
91668,CS,CS 4894,Harder (CS),TS: Starting a CS Business,F2F,3,25,M W,5:30PM,6:45PM,TORG 1100
91669,CS,CS 4894,Seyam (CS),TS: Diversity Issues in CS,Hybrid,3,0,T R,5:00PM,7:00PM,TORG 1100
91670,CS,CS 4894,Staff (CS),TS: Diversity Issues in CS,Hybrid,3,0,,,,
83405,CS,CS 4944,Edwards (CS),Seminar,F2F,1,245,F,2:30PM,3:20PM,GOODW 190
83467,CS,CS 5020,Staff (CS),Software Des & Data Structures,OnlineSync,3,30,M W,4:00PM,5:15PM,ONLINE
83468,CS,CS 5024,Farghally (CS),Ethics & Professionalism in CS,F2F,3,60,M W,5:30PM,6:45PM,DDS 220
91687,CS,CS 5024,Farghally (CS),Ethics & Professionalism in CS,F2F,3,40,M W,7:00PM,8:15PM,DDS 220
83470,CS,CS 5024,Greening (CS),Ethics & Professionalism in CS,OnlineSync,3,40,R,6:30PM,9:15PM,ONLINE
83471,CS,CS 5024,Lyman (CS),Ethics & Professionalism in CS,OnlineSync,3,0,T,5:00PM,7:45PM,ONLINE
83473,CS,CS 5040,Staff (CS),Intermed Data Struct/Algorithm,OnlineSync,3,40,T R,4:00PM,5:15PM,ONLINE
83474,CS,CS 5040,Staff (CS),Intermed Data Struct/Algorithm,OnlineSync,3,60,T R,4:00PM,5:15PM,ONLINE
83475,CS,CS 5044,Kulczycki (CS),Object-Oriented Pgmming Java,OnlineAsync,3,75,(ARR),(ARR),(ARR),00X
83476,CS,CS 5045,Wenskovitch (CS),Computation for Data Sciences,OnlineAsync,3,40,(ARR),(ARR),(ARR),00X
83477,CS,CS 5114,Staff (CS),Theory of Algorithms,F2F,3,50,T R,11:00AM,12:15PM,FRALN 002
91680,CS,CS 5134,Mantri (CS),Intro to Quantum Comp Sci,F2F,3,38,T R,5:00PM,6:15PM,MCB 218
83478,CS,CS 5204,Williams (CS),Operating Systems,F2F,3,40,T R,3:30PM,4:45PM,MCB 209
83480,CS,CS 5244,Mengistu (CS),Web Application Development,OnlineAsync,3,80,(ARR),(ARR),(ARR),00X
83481,CS,CS 5244,Mengistu (CS),Web Application Development,OnlineAsync,3,70,(ARR),(ARR),(ARR),00X
83483,CS,CS 5254,Oliva (CS),Mobile Application Development,OnlineAsync,3,120,(ARR),(ARR),(ARR),00X
91721,CS,CS 5314,Staff (CS),Programming Languages,F2F,3,38,T R,12:30PM,1:45PM,MCB 318
83485,CS,CS 5474,Wapperom (CS),Finite Difference Mth,F2F,3,20,M W,4:00PM,5:15PM,MCB 226
83486,CS,CS 5485,Staff (CS),Numer Analy and Softw,F2F,3,25,M W,2:30PM,3:45PM,USLB 310
83487,CS,CS 5504,Xiong (CS),Computer Architecture,F2F,3,38,T R,9:30AM,10:45AM,TORG 1000
83488,CS,CS 5504,Xiong (CS),Computer Architecture,OnlineSync,3,30,T R,9:30AM,10:45AM,ONLINE
83489,CS,CS 5510,Ravindran (CS),Multiprocessor Programming,F2F,3,30,T R,12:30PM,1:45PM,TORG 1000
90808,CS,CS 5510,Ravindran (CS),Multiprocessor Programming,OnlineSync,3,20,T R,12:30PM,1:45PM,ONLINE
83490,CS,CS 5560,Wang (CS),Fundamentals of Info Security,OnlineSync,3,50,M,7:00PM,9:45PM,ONLINE
83492,CS,CS 5565,Midkiff (CS),Network Arch and Protocols,F2F,3,35,T R,5:00PM,6:15PM,TORG 1000
90670,CS,CS 5565,Midkiff (CS),Network Arch and Protocols,OnlineSync,3,20,T R,5:00PM,6:15PM,ONLINE
83493,CS,CS 5584,Chung (CS),Network Security,OnlineSync,3,35,T R,12:30PM,1:45PM,TORG 1050
83498,CS,CS 5614,Hamouda (CS),Database Management Systems,F2F,3,49,T R,12:30PM,1:45PM,MCB 126
83499,CS,CS 5624,Huang (CS),Natural Language Processing,F2F,3,60,T R,9:30AM,10:45AM,DER 3083
83500,CS,CS 5644,Butler (CS),Machine Learning with Big Data,OnlineAsync,3,60,(ARR),(ARR),(ARR),00X
83501,CS,CS 5644,Butler (CS),Machine Learning with Big Data,OnlineAsync,3,60,(ARR),(ARR),(ARR),00X
83502,CS,CS 5704,Seyam (CS),Software Engineering,F2F,3,40,T R,2:00PM,3:15PM,PAM 2028
83503,CS,CS 5704,Kulczycki (CS),Software Engineering,OnlineAsync,3,65,(ARR),(ARR),(ARR),00X
83504,CS,CS 5704,Kulczycki (CS),Software Engineering,OnlineAsync,3,65,(ARR),(ARR),(ARR),00X
83506,CS,CS 5714,Staff (CS),Usability Engineering,F2F,3,20,T R,11:00AM,12:15PM,WHIT 518
83507,CS,CS 5724,McCrickard (CS),Models of HCI,F2F,3,45,T R,2:00PM,3:15PM,WLH 345
83508,CS,CS 5734,Chen (CS),Soc Comp & Comp Support Coop,F2F,3,30,T R,9:30AM,10:45AM,MCB 216
83509,CS,CS 5744,Edmison (CS),Software Design and Quality,OnlineAsync,3,50,(ARR),(ARR),(ARR),00X
83510,CS,CS 5744,Edmison (CS),Software Design and Quality,OnlineAsync,3,50,(ARR),(ARR),(ARR),00X
83511,CS,CS 5764,North (CS),Information Visualization,F2F,3,35,T R,3:30PM,4:45PM,DDS 132
91683,CS,CS 5774,Lee (CS),User Interface Software,F2F,3,38,M W,4:00PM,5:15PM,USLB 312
83515,CS,CS 5784,Kennedy (CS),Software Project Management,OnlineSync,3,40,W,5:30PM,8:15PM,ONLINE
83518,CS,CS 5804,Staff (CS),Intro Artificial Intelligence,OnlineSync,3,60,R,6:30PM,9:15PM,ONLINE
91684,CS,CS 5805,Eldardiry (CS),Machine Learning,F2F,3,55,M W,2:30PM,3:45PM,USLB 410
83519,CS,CS 5805,Jafari (CS),Machine Learning,OnlineSync,3,100,T R,12:30PM,1:45PM,ONLINE
91707,CS,CS 5814,Staff (CS),Introduction to Deep Learning,OnlineSync,3,80,T,12:30PM,3:15PM,ONLINE
83522,CS,CS 5834,Ramakrishnan (CS),Intro to Urban Computing,OnlineSync,3,38,T,5:00PM,7:45PM,TORG 1050
83524,CS,CS 5864,Yanardag Delul (CS),Learning-based Computer Vision,F2F,3,40,M W,2:30PM,3:45PM,DDS 132
83525,CS,CS 5914,Cho (CS),Emerging Topics in CS,F2F,3,28,M W,5:30PM,6:45PM,TORG 1030
91671,CS,CS 5914,Seyam (CS),TS: Diversity Issues in CS,Hybrid,3,0,T R,5:00PM,7:00PM,TORG 1100
83527,CS,CS 5914,Atkinson (CS),Emerging Topics in CS,OnlineAsync,3,60,(ARR),(ARR),(ARR),00X
83529,CS,CS 5934,Farghally (CS),Capstone Project,F2F,3,0,T R,5:00PM,6:15PM,DDS 220
83530,CS,CS 5934,Hooshangi (CS),Capstone Project,OnlineSync,3,0,M,4:00PM,6:45PM,ONLINE
83532,CS,CS 5944,Tilevich (CS),Graduate Seminar,F2F,1,150,F,2:30PM,3:45PM,TORG 3100
83589,CS,CS 6104,Staff (CS),Adv Tops Theory Comp,F2F,3,0,T R,11:00AM,12:15PM,MCB 204
83590,CS,CS 6204,Gao (CS),Advanced Topics in Systems,F2F,3,30,T R,9:30AM,10:45AM,DER 1084
83591,CS,CS 6204,Hasan (CS),Advanced Topics in Systems,F2F,3,30,T R,5:00PM,6:15PM,NCB 130A
83597,CS,CS 6704,Meng (CS),Adv Topics S/W Eng,F2F,3,30,M W,4:00PM,5:15PM,DER 1084
83598,CS,CS 6724,Staff (CS),Advanced Topics HCI,F2F,3,30,T R,3:30PM,4:45PM,DER 1084
91681,CS,CS 6724,Yao (CS),Advanced Topics HCI,F2F,3,36,M W F,9:05AM,9:55AM,DER 3092
83599,CS,CS 6804,Zhou (CS),Adv Topics Intell Sys,F2F,3,30,T R,5:00PM,6:15PM,MCB 223
91682,CS,CS 6804,Thomas (CS),Adv Topics Intell Sys,F2F,3,38,T R,5:00PM,6:15PM,MCB 240
83600,CS,CS 6814,Staff (CS),Science-Guided Mach Learning,F2F,3,40,T R,11:00AM,12:15PM,MCB 240
83604,CSES,CSES 2224,Shafian (CSES),Foundations of Precision Ag,F2F,3,40,T R,9:30AM,10:45AM,SMYTH 232
83605,CSES,CSES 2244,Abaye (CSES),Ag Global Food Sec and Health,F2F,3,40,M W,2:30PM,3:45PM,NCB 110A
83606,CSES,CSES 2444,Tracy (CSES),Agronomic Crops,F2F,3,40,M W F,9:05AM,9:55AM,SMYTH 232
83607,CSES,CSES 2564,Sandor (CSES),Turfgrass Management,F2F,3,18,M W,1:25PM,2:15PM,PRICE 420
83608,CSES,CSES 3114,Possinger (CSES),Soils,F2F,3,140,T R,12:30PM,1:45PM,NCB 320
