instructor_id,last_name,dept,gpa,enrollment,withdraw,past_classes,new_classes
G.C. (BSE),G.C.,BSE,3.59,22.0,0.0,2,0
G.C. (UAP),G.C.,UAP,3.85,6.0,0.0,1,0
Gabbard (CS),Gabbard,CS,3.96,13.25,0.0,4,0
Gabbard (ISE),Gabbard,ISE,3.94,12.67,0.0,15,0
Gabler (BMES),Gabler,BMES,3.59,16.33,0.33,3,0
Gabriele (HIST),Gabriele,HIST,2.59,11.0,0.0,1,0
Gabriele (IS),Gabriele,IS,3.4,28.0,0.0,1,0
Gabriele (RLCL),Gabriele,RLCL,3.39,42.2,0.8,5,2
Gaeddert (ECE),Gaeddert,ECE,3.69,73.0,0.0,1,0
Gaines (ENGL),Gaines,ENGL,3.68,18.28,0.22,18,0
Gaines (HNFE),Gaines,HNFE,3.94,16.0,0.0,1,2
Gaitan Montejo (MATH),Gaitan Montejo,MATH,2.39,25.0,10.33,3,0
Galappaththi (GEOG),Galappaththi,GEOG,3.94,12.0,0.0,3,3
Galappaththi (LDRS),Galappaththi,LDRS,4.0,5.0,0.0,1,0
Galappaththi (NR),Galappaththi,NR,4.0,5.0,0.0,1,0
Galbraith (CSES),Galbraith,CSES,3.73,16.06,0.12,17,3
Galbraith (ENSC),Galbraith,ENSC,3.66,18.29,0.0,7,0
Galer (ACIS),Galer,ACIS,3.1,40.36,1.59,22,0
Galford (RED),Galford,RED,3.59,20.26,0.05,19,2
Galinaitis (MATH),Galinaitis,MATH,2.6,45.25,2.62,8,0
Galitz (ESM),Galitz,ESM,3.08,61.38,2.27,26,4
Galitz (MSE),Galitz,MSE,3.23,9.29,0.0,7,2
Gallagan (MS),Gallagan,MS,3.8,27.62,0.12,16,0
Gallagher (CEE),Gallagher,CEE,3.35,38.17,1.33,12,1
Gallagher (GEOG),Gallagher,GEOG,2.99,30.0,1.0,1,0
Gallagher (HIST),Gallagher,HIST,3.5,37.0,0.0,2,0
Gallagher (UNIV),Gallagher,UNIV,3.85,28.0,0.0,1,0
Galligan (FIW),Galligan,FIW,2.39,52.0,3.0,1,0
Galloway (ARCH),Galloway,ARCH,3.82,26.25,0.04,48,0
Gamble (MATH),Gamble,MATH,1.96,23.75,6.25,4,0
Gamble (PHYS),Gamble,PHYS,3.41,94.0,1.0,1,0
Gamieldien (ENGE),Gamieldien,ENGE,3.75,14.67,0.0,3,0
Gammons (TA),Gammons,TA,3.73,12.71,0.14,7,2
Gandour (CHEM),Gandour,CHEM,2.73,51.4,3.0,5,0
Ganguly (ENGL),Ganguly,ENGL,3.65,20.0,0.0,1,0
Gannon (FREC),Gannon,FREC,3.53,24.97,0.31,39,9
Gannon (GEOG),Gannon,GEOG,3.6,75.71,0.29,7,0
Gannon (WATR),Gannon,WATR,3.33,26.0,0.0,1,0
Gao (BC),Gao,BC,3.21,22.82,0.36,11,1
Gao (CEM),Gao,CEM,3.63,17.27,0.09,11,1
Gao (CNST),Gao,CNST,4.0,6.0,0.0,1,0
Gao (CS),Gao,CS,3.76,41.2,0.2,5,1
Gao (MATH),Gao,MATH,2.64,31.0,9.0,1,0
Gao (STAT),Gao,STAT,3.68,41.0,1.0,1,0
Garcia Carrasco (ARCH),Garcia Carrasco,ARCH,3.74,38.0,0.0,2,0
Garcia Hilares (MATH),Garcia Hilares,MATH,2.8,22.0,7.0,5,0
Garcia Meza (PSYC),Garcia Meza,PSYC,3.94,33.6,0.0,5,0
Garcia Santiago (ARCH),Garcia Santiago,ARCH,3.97,24.5,0.0,4,0
Garcia Taborda (MUS),Garcia Taborda,MUS,3.74,46.57,0.29,7,0
Gardezi (SOC),Gardezi,SOC,3.37,18.33,0.33,3,0
Gardezi (SPIA),Gardezi,SPIA,3.86,6.0,0.0,2,1
Gardezi (STAT),Gardezi,STAT,3.77,7.67,0.0,3,1
Gardner (ENGL),Gardner,ENGL,3.57,19.0,0.65,55,4
Gardner (HD),Gardner,HD,3.72,30.89,0.33,18,1
Garner (ACIS),Garner,ACIS,3.24,18.93,0.48,46,8
Garretson (ENGL),Garretson,ENGL,3.67,17.6,0.2,5,0
Garrison (EDCI),Garrison,EDCI,4.0,12.83,0.0,6,0
Garrison (MN),Garrison,MN,3.63,26.17,0.0,6,0
Gartner (ARCH),Gartner,ARCH,3.71,19.05,0.0,19,1
Garvin (CEE),Garvin,CEE,3.74,34.83,0.11,18,2
Garvoille (ENGL),Garvoille,ENGL,3.65,17.17,0.0,6,0
Gaskill (AHRM),Gaskill,AHRM,3.9,41.0,0.0,1,0
Gaskill (FMD),Gaskill,FMD,3.17,32.0,0.67,3,0
Gates (MUS),Gates,MUS,4.0,8.0,0.0,1,0
Gates (PAPA),Gates,PAPA,3.85,9.67,0.0,3,0
Gatzke (ACIS),Gatzke,ACIS,3.1,30.55,0.68,22,2
Gautam (CS),Gautam,CS,3.07,23.0,1.0,1,0
Gautam (PHS),Gautam,PHS,3.58,89.0,0.0,1,3
Gawrys (PM),Gawrys,PM,3.0,17.0,0.0,1,1
Gawrys (RED),Gawrys,RED,3.04,32.5,0.0,2,2
Gaylord (ACIS),Gaylord,ACIS,4.0,8.0,0.0,1,0
Gaylord (BIT),Gaylord,BIT,3.87,59.0,0.0,1,0
Gaylord (CMDA),Gaylord,CMDA,3.87,37.0,0.0,1,0
Gaynor (ENGL),Gaynor,ENGL,3.97,20.0,0.0,1,0
Gayzik (BMES),Gayzik,BMES,3.95,6.0,0.0,1,0
Ge (ECON),Ge,ECON,3.38,17.57,0.0,7,0
Ge (LAR),Ge,LAR,3.4,14.0,0.0,1,0
Gebremariam (ECON),Gebremariam,ECON,3.18,103.97,2.59,34,0
Gebresselassie (SPIA),Gebresselassie,SPIA,3.58,27.0,0.0,1,0
Geither (STAT),Geither,STAT,3.48,37.0,1.0,1,0
Geller (CHEM),Geller,CHEM,3.11,38.95,1.4,55,2
Geller (PSYC),Geller,PSYC,2.97,306.26,9.09,23,0
Gendron (ECON),Gendron,ECON,3.8,54.0,0.0,1,0
Geng (BIOL),Geng,BIOL,3.42,139.0,1.5,2,0
Geng (HNFE),Geng,HNFE,4.0,11.0,0.0,2,0
Geng (PSYC),Geng,PSYC,3.94,19.0,0.0,1,0
Gentry (CHEM),Gentry,CHEM,3.53,22.5,0.0,2,1
Geraghty (ISE),Geraghty,ISE,4.0,11.14,0.0,7,0
Gerdes (ECE),Gerdes,ECE,2.86,54.75,4.62,8,0
Gerdes (ENGL),Gerdes,ENGL,3.63,15.44,0.22,9,0
Gerrard (ALS),Gerrard,ALS,4.0,5.0,0.0,1,0
Gerrard (APSC),Gerrard,APSC,3.03,22.95,0.2,20,2
Gerrard (AT),Gerrard,AT,2.67,12.0,0.0,1,0
Gershberg (ENGL),Gershberg,ENGL,3.56,17.2,0.0,5,0
Gerus (SOC),Gerus,SOC,3.45,23.5,0.0,2,0
Ghaffarzadegan (ENGR),Ghaffarzadegan,ENGR,3.79,9.0,0.0,3,0
Ghaffarzadegan (ISE),Ghaffarzadegan,ISE,3.59,42.33,0.0,9,0
Ghandforoush (BIT),Ghandforoush,BIT,3.4,36.18,0.0,11,1
Ghassemi (ECE),Ghassemi,ECE,3.51,32.14,0.29,7,0
Ghavami (CS),Ghavami,CS,3.51,38.0,0.0,1,0
Ghorai (ME),Ghorai,ME,2.68,34.8,0.4,5,0
Gibbons (ARCH),Gibbons,ARCH,3.57,31.17,0.0,6,4
Gibbs (ENGL),Gibbs,ENGL,3.61,18.62,0.29,34,2
Gibbs (PPE),Gibbs,PPE,3.1,15.0,0.0,2,2
Gibbs (PSCI),Gibbs,PSCI,3.05,23.67,0.67,3,1
Gibson (CHEM),Gibson,CHEM,3.03,14.0,0.0,1,0
Gignoux (IS),Gignoux,IS,3.57,17.0,0.0,3,0
Gignoux (PSCI),Gignoux,PSCI,3.23,12.0,0.33,3,0
Gilbert (ALS),Gilbert,ALS,3.07,21.0,0.95,21,0
Gilbert (AOE),Gilbert,AOE,3.26,42.18,1.29,17,4
Gilbert (APSC),Gilbert,APSC,3.86,13.0,0.0,3,0
Gilbert (ENGE),Gilbert,ENGE,3.98,35.0,0.0,1,0
Gilbert (ENGL),Gilbert,ENGL,3.37,18.46,0.54,24,4
Gilbert (NEUR),Gilbert,NEUR,3.22,96.0,1.0,3,0
Gilbert (STAT),Gilbert,STAT,3.06,56.0,1.0,1,0
Gildersleeve (MATH),Gildersleeve,MATH,2.69,40.85,2.15,40,0
Gildersleeve (PHYS),Gildersleeve,PHYS,3.41,94.0,1.0,1,0
Giles (ECE),Giles,ECE,3.7,51.3,0.35,20,3
Giles (SOC),Giles,SOC,3.59,47.0,0.0,1,0
Gill (ASPT),Gill,ASPT,3.96,8.0,0.0,2,0
Gill (EDEL),Gill,EDEL,3.84,16.0,0.0,1,0
Gill (GEOG),Gill,GEOG,3.21,8.0,0.0,1,1
Gill (GEOS),Gill,GEOS,3.66,13.93,0.07,14,2
Gill (IS),Gill,IS,3.33,24.11,0.44,9,2
Gill (PSCI),Gill,PSCI,3.5,12.71,0.43,7,2
Gillaspy (BCHM),Gillaspy,BCHM,4.0,5.0,0.0,1,0
Gilliam (ALCE),Gilliam,ALCE,3.85,14.0,0.0,4,0
Gillian (BMSP),Gillian,BMSP,3.02,68.63,4.06,79,3
Gillian (HNFE),Gillian,HNFE,4.0,14.33,0.0,3,0
Gilliland (ENGR),Gilliland,ENGR,3.42,61.0,2.0,1,0
Gilliland (MINE),Gilliland,MINE,3.7,22.83,0.0,6,0
Giovanni (ENGL),Giovanni,ENGL,3.96,19.5,0.0,8,0
Gipe (ARCH),Gipe,ARCH,3.71,27.23,0.46,13,0
Gipe (IDS),Gipe,IDS,4.0,7.0,0.0,1,0
Girmes-Grieco (HNFE),Girmes-Grieco,HNFE,3.86,34.23,0.09,56,0
Gitre (HIST),Gitre,HIST,3.55,21.91,0.35,23,3
Gladfelter (PSYC),Gladfelter,PSYC,3.37,51.5,0.25,4,0
Glasgow (PSYC),Glasgow,PSYC,3.61,51.5,0.0,2,0
Glass (EDHE),Glass,EDHE,3.51,10.5,0.0,2,0
Glasson (EDCI),Glasson,EDCI,3.97,11.67,0.0,6,0
Glasson (PHIL),Glasson,PHIL,3.53,22.0,0.0,3,0
Glasson (PSCI),Glasson,PSCI,3.36,30.2,0.4,5,0
Glasson (UAP),Glasson,UAP,3.14,11.0,1.0,1,0
Glasson-Darling (ENGL),Glasson-Darling,ENGL,3.61,18.33,0.0,3,0
Glazebrook (MUS),Glazebrook,MUS,3.83,141.12,0.5,8,0
Glazebrook (PHS),Glazebrook,PHS,4.0,11.0,0.0,1,0
Glazebrook (PHYS),Glazebrook,PHYS,3.41,94.0,1.0,1,0
Glenn (ART),Glenn,ART,3.6,15.0,0.0,2,0
Glenn (EDEL),Glenn,EDEL,3.84,11.5,0.0,6,0
Glick (PAPA),Glick,PAPA,3.8,7.4,0.0,5,0
Goatley (CSES),Goatley,CSES,3.16,9.75,0.25,4,0
Goblirsch (TA),Goblirsch,TA,3.82,18.6,0.07,15,0
Godfrey (ISE),Godfrey,ISE,3.96,9.5,0.0,16,0
Godrej (CEE),Godrej,CEE,3.48,6.0,0.0,2,0
Goedert (PSCI),Goedert,PSCI,3.36,54.56,1.25,16,2
Goenka (MKTG),Goenka,MKTG,3.63,40.15,0.08,13,2
Goetz (UNIV),Goetz,UNIV,3.51,29.17,0.33,6,0
Goff (ENGE),Goff,ENGE,3.6,24.0,0.0,3,0
Goforth (EDIT),Goforth,EDIT,4.0,5.67,0.0,6,0
Goforth (HNFE),Goforth,HNFE,3.85,66.63,0.05,19,1
Gohlke (APS),Gohlke,APS,3.74,5.0,0.0,1,0
Gohlke (PHS),Gohlke,PHS,3.76,20.5,0.0,4,0
Gohlke (SOC),Gohlke,SOC,3.48,5.0,0.0,1,0
Goins (ENGL),Goins,ENGL,3.17,15.0,0.0,1,0
Goldbeck DeBose (GRAD),Goldbeck DeBose,GRAD,3.86,7.0,0.0,1,1
Goldberg (BIT),Goldberg,BIT,3.65,130.0,0.5,2,0
Goldberg (FIW),Goldberg,FIW,2.4,70.0,0.0,1,0
Goldensher (LAHS),Goldensher,LAHS,3.17,18.5,0.5,2,0
Goldensher (SOC),Goldensher,SOC,3.66,39.0,0.0,1,0
Goldensher (STS),Goldensher,STS,3.69,27.5,0.0,2,0
Goldensher (WGS),Goldensher,WGS,3.7,9.0,0.0,3,0
Goldsberry (EDCI),Goldsberry,EDCI,3.96,27.0,0.0,1,0
Goldschneider (ENGE),Goldschneider,ENGE,3.6,71.25,0.0,4,0
Goldsmith (CONS),Goldsmith,CONS,3.44,119.75,0.25,4,0
Goldsmith (ENGE),Goldsmith,ENGE,3.55,48.44,0.11,9,0
Goldsmith (RED),Goldsmith,RED,3.72,25.67,0.0,3,0
Goldstein (BMES),Goldstein,BMES,2.89,7.0,0.0,1,0
Goldstein (CHE),Goldstein,CHE,2.99,52.92,0.33,12,0
Goldstein (NR),Goldstein,NR,3.77,14.75,0.0,4,0
Gollapudi (MSE),Gollapudi,MSE,3.91,7.0,0.0,1,0
Gonsalves (ENGL),Gonsalves,ENGL,3.46,17.4,0.4,5,0
Gonzales (ME),Gonzales,ME,2.8,44.75,1.5,4,0
Gonzalez (APSC),Gonzalez,APSC,3.92,15.0,0.0,1,0
Gonzalez Maldonado (SPAN),Gonzalez Maldonado,SPAN,2.9,15.5,0.25,4,0
Good (HNFE),Good,HNFE,3.76,54.12,0.17,24,0
Goodberry (MATH),Goodberry,MATH,2.78,35.75,3.5,8,0
Goodrum (HIST),Goodrum,HIST,3.15,6.0,1.0,1,1
Goodrum (RLCL),Goodrum,RLCL,3.22,15.22,0.44,9,1
Goodrum (STS),Goodrum,STS,3.4,12.14,0.17,29,3
Goodwin (COMM),Goodwin,COMM,3.85,71.75,0.0,4,1
Gordon (BIT),Gordon,BIT,3.42,51.67,0.22,9,1
Gosink (HIST),Gosink,HIST,3.61,32.0,0.0,1,0
Gould (BC),Gould,BC,3.35,22.0,0.0,1,0
Gourdie (TBMH),Gourdie,TBMH,3.71,7.0,0.0,1,0
Gracanin (CS),Gracanin,CS,3.5,40.5,2.64,14,2
Gracanin (ISE),Gracanin,ISE,4.0,6.0,0.0,1,0
Grafsky (HD),Grafsky,HD,3.83,43.12,0.12,16,2
Gragg (ESM),Gragg,ESM,2.5,51.0,3.23,35,3
Graham (ENGL),Graham,ENGL,3.65,11.5,0.25,8,0
Gramacy (CMDA),Gramacy,CMDA,3.15,38.4,0.8,5,0
Gramacy (CS),Gramacy,CS,3.15,7.0,0.0,2,0
Gramacy (STAT),Gramacy,STAT,3.8,17.88,0.25,8,0
Granata (ALS),Granata,ALS,3.84,44.2,0.0,5,0
Grange (HNFE),Grange,HNFE,3.72,26.26,0.39,23,1
Grant (ARCH),Grant,ARCH,3.64,34.84,0.05,19,0
Grant (CEE),Grant,CEE,4.0,9.0,0.0,1,0
Grant (MKTG),Grant,MKTG,4.0,34.0,0.0,1,0
Gratto (EDEL),Gratto,EDEL,3.8,11.58,0.0,12,0
Graves (AFST),Graves,AFST,4.0,7.0,0.0,1,0
Graves (MN),Graves,MN,3.88,48.0,0.0,2,2
Graves (SOC),Graves,SOC,3.06,88.5,4.0,2,0
Gray (ACIS),Gray,ACIS,3.45,10.75,0.0,4,0
Gray (BIOL),Gray,BIOL,3.27,65.0,0.2,5,1
Gray (ENGE),Gray,ENGE,3.78,51.97,0.12,32,0
Gray (ENGL),Gray,ENGL,3.7,18.06,0.62,16,0
Gray (IDS),Gray,IDS,3.71,7.0,0.0,1,0
Gray (ISC),Gray,ISC,3.71,54.0,0.0,1,0
Gray (MGT),Gray,MGT,3.74,10.0,0.0,1,0
Gray (PHYS),Gray,PHYS,2.87,48.5,0.5,8,1
Greaud (ALCE),Greaud,ALCE,3.62,31.25,0.25,4,2
Green (ACIS),Green,ACIS,3.6,13.12,0.0,25,0
Green (ARCH),Green,ARCH,3.84,15.75,0.19,16,1
Green (CEE),Green,CEE,3.52,14.38,0.44,16,2
Green (FREC),Green,FREC,3.16,25.56,0.11,9,0
Green (IDS),Green,IDS,3.95,87.56,0.0,25,0
Greene (CINE),Greene,CINE,3.21,142.33,0.33,3,0
Greene (ENGL),Greene,ENGL,3.53,18.43,0.23,35,4
Greene-Havas (ENGE),Greene-Havas,ENGE,2.48,16.0,1.0,1,0
Greening (CS),Greening,CS,3.75,23.86,0.0,7,1
Greenough (IDS),Greenough,IDS,3.64,20.0,0.0,1,0
Gregus (NEUR),Gregus,NEUR,3.96,21.2,0.2,5,0
Greiner (APSC),Greiner,APSC,3.82,14.71,0.0,7,2
Grene (GBCB),Grene,GBCB,3.28,5.0,0.0,1,0
Gresh (MKTG),Gresh,MKTG,3.46,71.64,0.27,11,1
Grey (MATH),Grey,MATH,2.95,35.0,3.0,1,0
Griffin (SPAN),Griffin,SPAN,3.36,18.25,0.25,4,0
Grimes (EDCO),Grimes,EDCO,3.91,13.93,0.0,14,0
Grimes (GRAD),Grimes,GRAD,3.94,17.33,0.0,3,0
Grisso (BSE),Grisso,BSE,3.92,32.25,0.0,8,0
Groen (ENGE),Groen,ENGE,3.83,7.0,0.0,1,0
Grohs (ENGE),Grohs,ENGE,3.95,25.78,0.0,9,0
Grohs (UH),Grohs,UH,3.96,5.33,0.0,3,0
Gross (ENT),Gross,ENT,3.48,11.67,0.0,6,1
Grossmann (AOE),Grossmann,AOE,3.75,31.75,0.5,4,1
Grove (CHEM),Grove,CHEM,2.83,12.33,0.67,3,0
Grove (NANO),Grove,NANO,3.47,59.0,1.0,1,0
Grow (IS),Grow,IS,3.59,9.0,0.0,1,0
Grow (PSCI),Grow,PSCI,3.67,28.67,0.67,3,0
Grow (UAP),Grow,UAP,3.77,23.0,0.0,1,0
Gu (ECON),Gu,ECON,3.11,44.0,0.0,3,0
Gu (EDRE),Gu,EDRE,3.89,9.71,0.0,7,0
Guan (HD),Guan,HD,2.94,35.0,0.0,1,0
Guan (PSYC),Guan,PSYC,3.94,19.0,0.0,1,0
Gudmestad (FL),Gudmestad,FL,3.93,6.5,0.0,2,0
Gudmestad (SPAN),Gudmestad,SPAN,3.66,17.12,0.12,8,3
Gueye (FR),Gueye,FR,3.57,14.62,0.31,16,2
Gugercin (CMDA),Gugercin,CMDA,2.96,40.17,1.33,6,0
Gugercin (MATH),Gugercin,MATH,3.78,20.86,0.43,7,1
Guido (ECE),Guido,ECE,3.57,53.67,0.5,6,0
Guido (MSE),Guido,MSE,4.0,5.0,0.0,1,0
Gulseven (PSYC),Gulseven,PSYC,3.63,17.0,0.0,4,2
Gulzar (CS),Gulzar,CS,3.54,42.14,3.0,7,1
Gumbert (HIST),Gumbert,HIST,2.99,20.15,0.77,13,2
Guo (MATH),Guo,MATH,2.24,35.0,6.0,2,0
Guo (STAT),Guo,STAT,3.59,22.67,0.4,15,1
Gupta (AAEC),Gupta,AAEC,3.36,15.43,0.86,7,2
Gupta (HD),Gupta,HD,3.42,46.0,2.0,1,0
Gupta (MKTG),Gupta,MKTG,3.8,53.0,0.0,2,0
Gustafson (ALS),Gustafson,ALS,4.0,21.0,0.0,1,0
Gustafson (HNFE),Gustafson,HNFE,3.96,19.7,0.0,33,0
Gusukuma (CS),Gusukuma,CS,3.35,59.36,2.09,11,0
Guthrie (AT),Guthrie,AT,2.95,23.45,0.05,38,0
Guy (EDEL),Guy,EDEL,4.0,10.0,0.0,2,0
Guzi (PAPA),Guzi,PAPA,3.8,5.67,0.0,3,0
Guzi (SPIA),Guzi,SPIA,3.86,7.5,0.0,2,0
Gwaltney (AT),Gwaltney,AT,2.58,22.98,0.12,40,4
Gwilliam (HNFE),Gwilliam,HNFE,4.0,20.0,0.0,1,0
HASNINE (CEE),HASNINE,CEE,4.0,6.0,0.0,1,1
Ha (ECE),Ha,ECE,3.17,35.43,2.0,21,1
Ha (LAR),Ha,LAR,3.52,11.75,0.0,4,1
Ha (RLCL),Ha,RLCL,3.59,16.0,1.0,1,1
Ha (SOC),Ha,SOC,3.54,13.0,0.0,1,1
Haak (ALS),Haak,ALS,4.0,11.0,0.0,1,0
Haak (SPES),Haak,SPES,4.0,15.5,0.0,2,0
Haas (BC),Haas,BC,3.37,30.1,0.0,10,0
Haas (FIW),Haas,FIW,3.7,12.38,0.0,8,0
Habibnia (CMDA),Habibnia,CMDA,3.48,11.0,1.33,3,0
Habibnia (ECON),Habibnia,ECON,3.44,10.56,0.11,9,0
Hadidian (NR),Hadidian,NR,3.89,11.75,0.0,4,1
Haenschen (CMST),Haenschen,CMST,3.86,7.0,0.0,1,0
Haenschen (COMM),Haenschen,COMM,3.42,35.5,0.25,4,0
Hagen (MATH),Hagen,MATH,2.78,22.92,0.92,25,0
Haghighat (NSEG),Haghighat,NSEG,3.85,8.17,0.0,6,3
Haghnazar Kouchaksaraei (ARCH),Haghnazar Kouchaksaraei,ARCH,3.89,31.33,0.67,3,3
Haija (CRIM),Haija,CRIM,3.76,49.83,0.33,6,1
Haija (PSYC),Haija,PSYC,4.0,7.0,0.0,1,0
Haija (SOC),Haija,SOC,3.67,59.78,0.44,9,0
Haines (EDHE),Haines,EDHE,3.94,12.0,0.0,2,0
Haines (ENGE),Haines,ENGE,3.69,12.0,0.0,3,0
Haines (HIST),Haines,HIST,3.86,25.0,0.0,1,1
Haines (IDS),Haines,IDS,4.0,6.0,0.0,1,0
Haines (MGT),Haines,MGT,3.33,72.22,0.72,18,0
Haines (SOC),Haines,SOC,3.21,57.0,0.0,1,0
Haines (STS),Haines,STS,3.88,12.0,0.0,1,1
Haines (UH),Haines,UH,3.71,6.33,0.0,3,0
Hale (ACIS),Hale,ACIS,3.24,28.75,2.0,4,0
Haley (ENGE),Haley,ENGE,4.0,20.0,0.0,1,0
Haley (IDS),Haley,IDS,3.8,27.2,0.0,5,0
Haley (MGT),Haley,MGT,4.0,11.0,0.0,1,0
Halfon (STS),Halfon,STS,3.54,9.67,0.17,6,0
Hall (BIT),Hall,BIT,3.73,20.0,0.0,3,0
Hall (BMES),Hall,BMES,3.72,10.0,0.17,6,0
Hall (BSE),Hall,BSE,3.59,21.0,0.0,1,0
Hall (ENGL),Hall,ENGL,3.44,17.89,0.42,19,3
Hall (GEOG),Hall,GEOG,3.92,11.0,0.0,1,0
Hall (SPIA),Hall,SPIA,3.61,65.0,1.0,1,0
Hall (TA),Hall,TA,3.74,12.22,0.22,9,0
Hall (UAP),Hall,UAP,3.76,24.8,0.2,20,0
Haller (ECON),Haller,ECON,3.55,12.8,0.2,5,1
Hallerman (FIW),Hallerman,FIW,3.42,20.67,0.22,9,0
Hallerman (HEB),Hallerman,HEB,3.85,6.0,0.0,1,0
Halpin (AFST),Halpin,AFST,3.3,28.8,0.4,5,1
Halpin (CRIM),Halpin,CRIM,3.49,40.0,2.0,1,0
Halpin (HIST),Halpin,HIST,3.43,17.58,0.08,12,2
Hamed (FIW),Hamed,FIW,3.49,39.54,0.65,37,4
Hamilton (ACIS),Hamilton,ACIS,3.14,46.33,3.0,3,1
Hamilton (FST),Hamilton,FST,3.72,10.5,0.0,2,0
Hammer (ART),Hammer,ART,3.93,16.5,0.0,2,0
Hammer (MATH),Hammer,MATH,2.82,30.23,2.83,47,4
Hammett (FREC),Hammett,FREC,3.44,23.25,0.0,4,0
Hammett (SBIO),Hammett,SBIO,3.24,19.83,0.42,12,0
Hamming (AAD),Hamming,AAD,3.81,49.0,0.0,4,2
Hamming (ART),Hamming,ART,3.58,16.67,0.33,3,1
Hamming (CAUS),Hamming,CAUS,3.88,48.0,0.0,1,0
Hamming (HIST),Hamming,HIST,3.94,18.0,0.0,1,0
Hamouda (CS),Hamouda,CS,3.74,72.82,1.09,11,3
Han (BMES),Han,BMES,3.6,30.0,0.0,1,0
Han (ECE),Han,ECE,2.99,34.53,1.15,34,0
Han (MKTG),Han,MKTG,3.62,18.0,0.0,1,0
Hancock (AHRM),Hancock,AHRM,3.6,33.33,0.33,6,1
Hancock (CEE),Hancock,CEE,3.62,27.33,0.27,15,2
Hancock-Parmer (HIST),Hancock-Parmer,HIST,3.39,53.18,1.09,11,1
Hand (ART),Hand,ART,3.65,19.58,0.14,36,3
Hanenberg (MUS),Hanenberg,MUS,3.16,27.16,0.2,25,0
Hanenberg (PSYC),Hanenberg,PSYC,4.0,5.0,0.0,1,0
Haney (ARCH),Haney,ARCH,3.52,76.5,0.5,2,3
Hanigan (ALS),Hanigan,ALS,4.0,6.0,0.0,1,0
Hanigan (DASC),Hanigan,DASC,3.36,7.0,0.0,1,0
Hankey (HNFE),Hankey,HNFE,3.62,14.0,0.0,2,0
Hankey (SPIA),Hankey,SPIA,3.81,14.0,0.33,3,0
Hankey (UAP),Hankey,UAP,3.72,40.47,0.32,19,3
Hankinson (JMC),Hankinson,JMC,2.61,10.0,1.0,1,1
Hankinson (PSCI),Hankinson,PSCI,3.2,79.93,1.14,14,2
Hanks (ALCE),Hanks,ALCE,3.78,21.0,0.0,1,0
Hanling (DASC),Hanling,DASC,3.07,29.0,1.0,1,0
Hanlon (STAT),Hanlon,STAT,3.8,5.0,0.0,1,0
Hanna (ESM),Hanna,ESM,3.24,10.5,0.5,2,0
Hanratty (IS),Hanratty,IS,3.54,34.83,1.33,12,1
Hanratty (PSCI),Hanratty,PSCI,3.47,39.67,0.58,12,1
Hansen (ENGL),Hansen,ENGL,3.51,19.57,0.29,7,0
Hansen (PPWS),Hansen,PPWS,3.67,6.67,0.0,3,0
Hanzly (BSE),Hanzly,BSE,3.57,19.0,0.0,1,0
Haqq (CS),Haqq,CS,3.16,147.5,4.75,8,0
Harden (CMDA),Harden,CMDA,3.35,57.0,0.0,1,1
Harden (CS),Harden,CS,3.87,9.0,0.0,1,1
Harden (HNFE),Harden,HNFE,3.92,7.0,0.0,3,0
Harden (STAT),Harden,STAT,3.38,9.0,0.0,1,1
Harding (ACIS),Harding,ACIS,3.37,24.6,0.67,15,0
Harding (AOE),Harding,AOE,2.57,20.0,2.0,1,0
Hardwig (DANC),Hardwig,DANC,3.79,31.36,0.21,14,2
Hardwig (HNFE),Hardwig,HNFE,3.79,10.75,0.0,4,1
Hardwig (TA),Hardwig,TA,3.78,14.33,0.0,3,0
Hardy (BMES),Hardy,BMES,3.94,6.5,0.0,2,0
Hardy (ME),Hardy,ME,3.14,61.2,0.6,5,0
Hargrave (ENGL),Hargrave,ENGL,3.44,15.0,2.0,2,0
Hari (ECON),Hari,ECON,3.36,7.33,0.67,3,0
Harjung (ENGL),Harjung,ENGL,3.56,18.0,0.0,4,0
Harmon (ENGR),Harmon,ENGR,3.8,5.0,0.0,1,0
Harmon (ISE),Harmon,ISE,3.72,8.8,0.0,10,0
Harrell (LAR),Harrell,LAR,2.75,17.0,0.0,1,0
Harris (ECE),Harris,ECE,3.52,43.0,0.0,2,0
Harris (FIN),Harris,FIN,2.87,38.0,1.0,3,0
Harris (IS),Harris,IS,3.12,20.8,1.0,5,0
Harris (LDRS),Harris,LDRS,3.71,16.0,0.0,1,0
Harris (PSCI),Harris,PSCI,2.9,12.0,0.67,3,0
Harris (TA),Harris,TA,3.99,19.0,0.0,6,0
Harrison (AFST),Harrison,AFST,3.87,13.57,0.29,7,1
Harrison (CS),Harrison,CS,3.58,33.0,0.4,10,0
Harrison (GRAD),Harrison,GRAD,4.0,17.0,0.0,1,0
Harrison (PSYC),Harrison,PSYC,3.58,20.92,0.92,12,0
Harrison (SOC),Harrison,SOC,3.75,29.92,0.08,12,0
Harrison (UH),Harrison,UH,4.0,30.0,0.0,2,0
Hart (FIN),Hart,FIN,2.68,29.13,5.18,45,4
Hart (MATH),Hart,MATH,3.14,34.57,0.76,37,4
Hart (PHYS),Hart,PHYS,3.41,94.0,1.0,1,0
Harvey (HIST),Harvey,HIST,3.8,13.0,0.0,1,0
Harvill (ENGL),Harvill,ENGL,3.97,63.12,0.44,16,0
