course_id,dept,title,credits,gpa,enrollment,withdraw,past_classes,new_classes
CSES 5874,CSES,Reclamation of Disturbed Lands,3,3.94,5.0,0.0,1,0
CSES 5984,CSES,SS: Vadose Zone Processes,3,3.68,5.0,0.0,1,0
DANC 2004,DANC,Anatomy for Performers,3,3.64,24.0,0.0,1,0
DANC 2014,DANC,Introduction to Dance History,3,3.78,27.0,0.5,4,1
DANC 2024,DANC,Intro to Dance Techniques,3,3.78,22.7,0.0,10,2
DANC 2104,DANC,"Moving Body, Moving Mind",3,3.77,7.0,0.0,4,1
DANC 3024,DANC,Int/Adv Dance Techniques,3,3.93,13.0,0.5,2,1
DASC 1464,DASC,Dairy Cattle Handling,1,3.95,13.15,0.0,13,0
DASC 1574,DASC,DASC First Year Experience,1,3.92,12.25,0.0,8,0
DASC 2204,DASC,Entrepreneurship in Animal Ag,3,3.43,24.4,0.0,5,0
DASC 2474,DASC,Dairy Science and Industry,3,3.09,30.4,1.0,5,1
DASC 2484,DASC,Dairy Cattle Evaluation,2,3.81,18.6,0.0,5,1
DASC 2664,DASC,Prof Discourse and Career Dev,1,3.64,23.4,0.2,5,0
DASC 3134,DASC,Animal Ag and the Environment,3,3.8,19.5,0.33,6,1
DASC 3274,DASC,Applied Dairy Cattle Nutrition,3,3.28,9.0,0.0,5,0
DASC 3474,DASC,Dairy Information Systems,3,3.03,26.67,0.0,3,0
DASC 3984,DASC,Special Study,3,3.3,16.5,0.0,2,0
DASC 4174,DASC,Applied Dairy Cattle Genetics,3,3.74,10.2,0.2,5,1
DASC 4274,DASC,Dairy Ration Formulation,1,3.91,11.0,0.0,1,0
DASC 4304,DASC,Bovine Reproduction Practices,2,3.95,9.0,0.0,5,0
DASC 4374,DASC,Physiology of Lactation,3,3.09,27.2,0.4,5,1
DASC 4474,DASC,Advanced Dairy Management Eval,2,3.99,7.0,0.0,3,1
DASC 4475,DASC,Dairy Enterprise Management,3,3.28,13.0,0.4,5,1
DASC 4476,DASC,Dairy Enterprise Management,3,3.7,6.25,0.0,4,0
DASC 4664,DASC,Translating Dairy Science,1,3.7,8.64,0.0,11,1
DASC 4964,DASC,Special Study,1,4.0,7.62,0.0,16,0
DASC 4974,DASC,IS: UTA for ALS 3104,2,4.0,5.0,0.0,1,0
DASC 4984,DASC,Special Study,1,3.9,6.0,0.0,2,0
DASC 5004,DASC,Special Study,1,3.49,6.0,0.0,5,1
DASC 5984,DASC,SS: Integrative Phys & Mtblsm,3,3.6,10.0,0.0,1,0
DASC 6274,DASC,Crit Thnkng Bov Phys Metab,3,3.94,5.0,0.0,1,0
ECE 1004,ECE,Introduction to ECE Concepts,3,2.77,62.07,5.79,28,3
ECE 1574,ECE,Engr Problem Solving with C++,3,3.15,48.83,9.17,6,0
ECE 2004,ECE,Electric Circuit Analysis,3,2.57,80.0,8.4,5,0
ECE 2014,ECE,Engr Professionalism ECE,2,3.5,116.25,0.0,4,0
ECE 2024,ECE,Circuits and Devices,3,2.71,61.0,3.68,22,1
ECE 2054,ECE,Applied Electrical Theory,3,2.87,91.63,4.37,19,2
ECE 2074,ECE,Electric Circuit Analysis Lab,1,2.42,69.33,2.33,6,0
ECE 2164,ECE,Exploration of Space,3,3.07,15.8,1.6,5,1
ECE 2204,ECE,Electronics,3,2.57,76.86,4.14,7,0
ECE 2214,ECE,Physical Electronics,3,3.22,57.94,2.88,17,3
ECE 2274,ECE,Elctrnc Netwks Lab I,1,3.67,12.98,0.0,42,0
ECE 2500,ECE,Computer Org & Architecture,3,3.36,76.43,0.71,7,0
ECE 2504,ECE,Intro Computer Engr,3,2.43,63.0,7.71,7,0
ECE 2514,ECE,Computational Engineering,3,3.25,66.38,1.62,21,2
ECE 2524,ECE,Intro to Unix for Engineers,2,3.45,42.4,0.2,5,0
ECE 2534,ECE,Microcontroller Interfacing,4,2.81,62.11,4.44,9,0
ECE 2544,ECE,Fundamentals Digital Systems,3,2.9,60.41,6.09,22,2
ECE 2564,ECE,Embedded Systems,3,3.28,74.53,2.73,15,2
ECE 2574,ECE,Data Structures and Algorithms,3,2.93,55.25,3.25,8,0
ECE 2704,ECE,Signals and Systems,3,2.54,66.38,5.5,8,0
ECE 2714,ECE,Signals and Systems,3,2.69,54.94,3.39,18,3
ECE 2804,ECE,Integrated Design Project,2,3.23,13.51,0.08,77,16
ECE 3004,ECE,AC Circuit Analysis,3,2.69,59.55,4.36,11,1
ECE 3054,ECE,Electrical Theory,3,3.13,59.6,1.9,10,1
ECE 3074,ECE,AC Circuit Analysis Laboratory,1,2.77,49.77,1.31,13,1
ECE 3104,ECE,Intro to Space Systems,3,3.64,14.8,0.0,5,1
ECE 3105,ECE,Electromagnetic Fields,3,2.73,41.87,1.13,15,1
ECE 3106,ECE,Electromagnetic Fields,3,2.58,30.91,1.18,11,1
ECE 3134,ECE,Intro to Optoelectronics,3,3.49,10.4,0.2,5,1
ECE 3154,ECE,Space Systems - Design,2,3.57,5.67,0.0,3,0
ECE 3174,ECE,Optoelectronics Laboratory,1,3.76,8.0,0.0,1,0
ECE 3204,ECE,Analog Electronics,3,3.07,44.27,0.18,11,1
ECE 3214,ECE,Semiconductor Device Fund,3,3.49,29.5,0.8,10,1
ECE 3254,ECE,Industrial Electronics,3,3.01,91.44,3.33,9,1
ECE 3274,ECE,Elctrnc Circuits Lab II,1,3.56,11.71,0.09,34,3
ECE 3304,ECE,Introduction to Power Systems,3,2.95,40.9,0.8,10,1
ECE 3354,ECE,Power Laboratory,1,2.97,11.52,0.09,33,3
ECE 3504,ECE,Principles Comp Architecture,3,3.0,83.71,2.14,7,1
ECE 3514,ECE,Data Structures & Algorithms,3,2.9,79.71,7.57,7,1
ECE 3524,ECE,Introduction to Unix for ECE,2,3.21,29.0,0.8,5,0
ECE 3544,ECE,Digital Design I,4,2.9,50.45,2.0,11,1
ECE 3564,ECE,Intro to Computer Networking,3,3.12,65.25,2.25,4,1
ECE 3574,ECE,Applied Software Design,3,2.94,52.79,5.68,19,2
ECE 3604,ECE,Intro to RF & Microwave Eng,3,3.06,12.6,0.6,5,1
ECE 3614,ECE,Intro Comm Systems,3,3.11,42.18,0.45,11,1
ECE 3704,ECE,Cont and Disc Systems,3,3.07,49.54,1.54,13,1
ECE 3714,ECE,Intro to Control Systems,3,2.88,46.4,3.0,5,1
ECE 4104,ECE,Microwave and RF Engineering,4,2.97,6.0,0.0,4,0
ECE 4114,ECE,Antennas,3,3.08,7.0,0.25,4,1
ECE 4124,ECE,Radio Wave Propagation,3,3.73,10.67,0.0,3,2
ECE 4134,ECE,Photonics,3,2.62,8.25,0.0,4,0
ECE 4144,ECE,Optical Systems,3,3.38,8.0,0.0,1,0
ECE 4154,ECE,Space Weather,3,2.61,10.0,1.0,1,0
ECE 4164,ECE,GPS Theory and Design,4,3.29,10.67,0.0,3,0
ECE 4194,ECE,Engr Remote Sensing,3,3.4,7.5,0.0,2,0
ECE 4205,ECE,Electronic Circuit Design,3,3.28,28.6,0.6,5,0
ECE 4206,ECE,Electronic Circuit Design,3,4.0,10.0,2.0,1,0
ECE 4220,ECE,Analog IC Design,3,3.53,13.17,0.0,6,0
ECE 4224,ECE,Power Electronics,3,3.28,20.62,0.25,8,0
ECE 4254,ECE,Princ Electronics Packaging,3,3.07,14.33,0.0,3,1
ECE 4284,ECE,Power Electronics Laboratory,1,4.0,5.0,0.0,1,0
ECE 4304,ECE,Design in Power Engineering,3,3.84,24.5,0.0,2,0
ECE 4324,ECE,Microgrids,3,3.65,11.0,2.0,1,0
ECE 4334,ECE,Pwr Syst Ana & Cntrl,3,2.81,20.0,0.4,5,0
ECE 4354,ECE,Power System Protection,3,2.95,9.0,0.25,4,2
ECE 4364,ECE,Alternate Energy Systems,3,2.65,28.4,1.0,5,1
ECE 4414,ECE,Linux Kernel Programming,3,3.54,10.0,0.0,1,0
ECE 4424,ECE,Machine Learning,3,2.84,25.75,1.88,16,2
ECE 4504,ECE,Computer Organization,3,3.04,23.0,1.0,2,1
ECE 4514,ECE,Digital Design II,4,3.4,33.0,2.6,5,1
ECE 4520,ECE,Dig & Mixed Sig Sys Testing,3,2.71,13.0,0.0,1,0
ECE 4524,ECE,Artif Intellig and Engr Appl,4,3.17,74.0,2.75,8,1
ECE 4525,ECE,Video Game Design and Eng,3,3.19,51.5,0.33,6,0
ECE 4530,ECE,Hardware-Software Codesign,3,3.26,36.0,0.5,2,0
ECE 4534,ECE,Embedded System Design,4,3.31,17.15,0.26,27,0
ECE 4540,ECE,VLSI Circuit Design,3,3.2,26.2,1.8,5,0
ECE 4550,ECE,Real-Time Systems,3,3.52,60.0,0.4,5,1
ECE 4554,ECE,Intro to Computer Vision,3,3.0,52.2,2.6,5,0
ECE 4560,ECE,Comp and Net Security Fund,3,3.77,65.5,0.0,8,1
ECE 4564,ECE,Network Application Design,3,3.24,51.4,0.2,10,1
ECE 4574,ECE,Large Software Dev Engr Sys,3,3.64,31.67,0.33,3,0
ECE 4580,ECE,Digital Image Processing,3,3.28,64.43,2.71,7,0
ECE 4584,ECE,Robotics Laboratory,1,2.4,6.0,0.0,1,0
ECE 4605,ECE,Radio Engineering,3,3.4,5.0,1.0,1,0
ECE 4614,ECE,Telecommunication Networks,3,3.4,41.0,0.8,5,0
ECE 4624,ECE,DSP & Filter Design,3,3.41,14.2,0.0,5,0
ECE 4634,ECE,Digital Communications,3,3.07,15.2,0.0,5,0
ECE 4644,ECE,Satellite Communications,3,3.43,9.75,0.0,8,1
ECE 4664,ECE,Analog/Dig Comm Lab,1,3.96,9.67,0.0,3,0
ECE 4684,ECE,Network Science,3,3.13,7.0,0.0,1,0
ECE 4704,ECE,Principles of Robotics Systems,3,3.16,50.8,1.4,5,1
ECE 4805,ECE,Senior Design Project,3,3.71,100.14,0.29,7,1
ECE 4806,ECE,Senior Design Project,3,3.76,93.4,0.1,10,1
ECE 4974,ECE,Independent Study,3,3.98,5.5,0.0,2,0
ECE 4984,ECE,Special Study,3,3.49,9.53,0.2,15,0
ECE 4994,ECE,Undergraduate Research,3,3.93,6.64,0.09,11,0
ECE 5014,ECE,R&D Methods for Engineers,3,3.92,15.5,0.0,2,0
ECE 5105,ECE,Electromagnetic Waves,3,3.36,9.5,0.0,4,0
ECE 5106,ECE,Electromagnetic Waves,3,3.58,8.0,0.0,3,2
ECE 5134,ECE,ADV Fiber Optics & Application,3,3.57,5.0,0.0,2,0
ECE 5144,ECE,Introduction to Electro-Optics,3,3.71,11.0,0.0,1,0
ECE 5164,ECE,Intro to Space Science I,3,3.84,8.0,0.0,3,0
ECE 5194,ECE,Remote Sensing Prin & Tech,3,3.81,6.17,0.0,6,0
ECE 5200,ECE,Semiconductor Heterostructures,3,4.0,9.5,0.0,2,1
ECE 5204,ECE,Power Semiconductor Devices,3,3.76,11.29,0.0,7,0
ECE 5205,ECE,Basic Semiconductor Devices,3,3.89,12.0,0.4,5,1
ECE 5210,ECE,MEMS Fab and Application,3,3.43,10.5,0.0,2,1
ECE 5224,ECE,Princ Electronics Packaging,3,3.62,14.0,0.0,2,2
ECE 5234,ECE,EMI Noise Reduction,3,3.81,12.25,0.0,8,0
ECE 5244,ECE,Advanced Power Conversion Tech,3,3.88,19.5,0.0,4,0
ECE 5254,ECE,Power Conv Mod & Cont,3,3.8,14.43,0.0,7,0
ECE 5264,ECE,Embedded Power Management,3,3.89,16.5,0.0,2,2
ECE 5274,ECE,Mod & Cont 3-PH PWM Converters,3,3.8,7.8,0.0,5,2
ECE 5284,ECE,Energy Harvest Circuit Design,3,3.42,12.0,0.0,1,0
ECE 5314,ECE,Pwr Sys Oper and Ctrl,3,3.64,6.8,0.0,5,0
ECE 5324,ECE,Power System Planning,3,3.62,6.0,0.0,1,0
ECE 5334,ECE,Elec Machines & Trans,3,3.38,8.0,0.0,2,0
ECE 5374,ECE,Adv Alternate Energy Systems,3,3.14,7.25,0.0,4,0
ECE 5414,ECE,Adv Linux Kernel Programming,3,3.54,13.75,0.0,4,0
ECE 5424,ECE,Advanced Machine Learning,3,3.83,29.5,0.0,16,2
ECE 5434,ECE,Cyber-Physical Systems,3,3.86,12.67,0.17,6,2
ECE 5444,ECE,Adv Technological Singularity,3,3.89,27.0,0.25,4,1
ECE 5454,ECE,Optimization Techniques - ECE,3,3.91,11.0,0.0,9,0
ECE 5464,ECE,Apps of Machine Learning,3,3.61,11.33,0.0,3,2
ECE 5480,ECE,Cybersecurity and the IoT,3,3.76,51.3,0.0,10,1
ECE 5484,ECE,Fundamentals Computer Systems,3,3.41,44.8,0.0,10,1
ECE 5485,ECE,Networks and Protocols,3,3.61,34.0,0.0,5,0
ECE 5486,ECE,Networks and Protocols,3,3.73,15.25,0.0,4,0
ECE 5494,ECE,AI Innovation & Machine Learn,3,3.8,48.33,0.0,3,1
ECE 5504,ECE,Computer Architecture,3,3.51,13.9,0.0,10,1
ECE 5505,ECE,Testing & Verif Digit Systems,3,3.42,11.0,0.0,1,0
ECE 5506,ECE,Testing & Verif Digit Systems,3,3.22,6.0,0.0,1,0
ECE 5510,ECE,Multiprocessor Programming,3,3.75,15.17,0.0,6,0
ECE 5514,ECE,Design of Systems on a Chip,3,3.71,6.67,0.0,3,0
ECE 5534,ECE,Electronic Design Automation,3,3.86,12.0,0.0,2,0
ECE 5544,ECE,Compiler Optimizations,3,3.76,9.5,0.0,2,2
ECE 5545,ECE,Advanced VLSI Design,3,3.67,9.0,1.0,1,1
ECE 5550,ECE,Advanced Real-Time Systems,3,3.96,23.4,0.0,5,0
ECE 5554,ECE,Computer Vision,3,3.39,37.88,0.25,8,0
ECE 5560,ECE,Fundamentals of Info Security,3,3.68,9.54,0.08,13,1
ECE 5564,ECE,Wearable & Ubiquitous Comp,3,3.82,14.0,0.0,2,0
ECE 5565,ECE,Network Arch and Protocols,3,3.7,15.5,0.0,6,0
ECE 5566,ECE,Network Arch and Protocols,3,3.66,6.0,0.0,2,2
ECE 5584,ECE,Network Security,3,3.63,12.33,0.0,6,0
ECE 5585,ECE,IT Security and Trust,3,3.83,69.0,0.0,5,0
ECE 5586,ECE,IT Security and Trust,3,3.68,41.0,0.0,5,1
ECE 5590,ECE,System and Software Security,3,3.9,10.4,0.0,5,1
ECE 5605,ECE,Stochastic Signals and Systems,3,3.4,18.0,0.0,8,0
ECE 5606,ECE,Stochastic Signals and Systems,3,3.55,7.33,0.0,3,1
ECE 5620,ECE,Advanced DSP and Filter Design,3,3.89,6.5,0.0,2,2
ECE 5634,ECE,Information Theory,3,3.56,9.33,0.0,3,0
ECE 5635,ECE,Radar Systems Design,3,3.58,7.67,0.0,6,0
ECE 5636,ECE,Radar System Design,3,3.67,7.0,0.0,2,0
ECE 5644,ECE,Game Theory for Comm Networks,3,3.02,6.33,0.0,3,0
ECE 5654,ECE,Dig Comm Adv Theory & Analy,3,3.65,10.4,0.0,5,2
ECE 5664,ECE,Cellular Communication Systems,3,3.88,8.25,0.0,8,2
ECE 5674,ECE,Software Radios,3,3.74,10.38,0.0,8,0
ECE 5704,ECE,Robotics and Automation,3,3.37,7.0,0.0,3,0
ECE 5714,ECE,Robust Estimation & Filtering,3,3.35,6.0,0.0,2,1
ECE 5734,ECE,Convex Optimization,3,3.12,11.0,0.0,1,1
ECE 5744,ECE,Linear Systems Theory,3,3.61,9.5,0.0,6,0
ECE 5754,ECE,Applied Linear Systems,3,3.5,13.44,0.0,9,0
ECE 5764,ECE,Applied Linear Control,3,3.56,15.6,0.2,5,2
ECE 5774,ECE,Nonlinear Systems Theory,3,3.77,5.67,0.0,3,0
ECE 5805,ECE,Graduate Design Project,3,4.0,10.0,0.0,3,0
ECE 5806,ECE,Graduate Design Project,3,4.0,11.0,0.0,1,1
ECE 5984,ECE,Special Study,3,3.85,11.53,0.02,53,11
ECE 6104,ECE,Special Study,3,3.82,7.25,0.0,4,0
ECE 6116,ECE,"Antenna Theory and Design I,II",3,2.95,6.0,0.0,1,1
ECE 6124,ECE,Advanced Numerical EM,3,3.6,5.0,0.0,1,0
ECE 6154,ECE,Photonic Devices and Systems,3,3.49,9.0,0.0,1,1
ECE 6204,ECE,Special Study,3,3.75,10.67,0.0,3,0
ECE 6304,ECE,Special Study,3,3.61,11.0,0.0,2,0
ECE 6504,ECE,Special Study,3,3.75,13.6,0.0,5,0
ECE 6524,ECE,Deep Learning,3,3.78,18.11,0.0,9,1
ECE 6554,ECE,Advanced Computer Vision,3,3.64,7.4,0.0,5,0
ECE 6604,ECE,Special Study,3,3.8,14.0,0.0,3,0
ECE 6634,ECE,Multi-Channel Communications,3,3.81,17.0,0.0,1,0
ECON 1104,ECON,Economics of Gender,3,3.5,25.0,0.0,5,1
ECON 1204,ECON,Economics of Race,3,3.37,21.5,0.0,6,1
ECON 1214,ECON,Econ Hist: Diversity&Inclusion,3,2.55,12.67,0.67,3,1
ECON 2005,ECON,Principles of Economics,3,3.06,186.09,6.21,66,11
ECON 2006,ECON,Principles of Economics,3,3.13,100.75,1.75,72,6
ECON 2025,ECON,Honors Principles of Economics,3,3.68,6.5,0.5,2,0
ECON 2894,ECON,Intro Philosophy Politics Econ,3,3.54,8.45,0.0,11,0
ECON 2984,ECON,Special Study,3,3.56,36.75,0.25,4,0
ECON 3004,ECON,Special Study,3,3.22,17.61,0.11,18,0
ECON 3024,ECON,Economic Justice,3,3.04,17.5,0.38,8,1
ECON 3034,ECON,Poverty and Discrimination,3,3.05,24.0,0.0,1,1
ECON 3054,ECON,Introduction to Forecasting,3,3.1,17.75,1.0,4,1
ECON 3104,ECON,Microeconomic Theory,3,2.82,30.77,1.91,22,3
ECON 3134,ECON,Choice and Behavior,3,3.42,26.25,0.5,4,1
ECON 3144,ECON,Economics of Regulation,3,2.75,18.0,0.0,1,0
ECON 3154,ECON,Managerial Economics,3,3.12,24.67,0.67,3,1
ECON 3204,ECON,Macroeconomic Theory,3,2.83,27.0,0.95,20,2
ECON 3214,ECON,Money and Banking,3,3.08,15.94,0.82,17,1
ECON 3254,ECON,Analysis of Economic Data,3,3.05,25.53,1.07,15,1
ECON 3314,ECON,Middle East Economics,3,3.03,15.0,0.5,2,1
ECON 4014,ECON,Environmental Economics,3,3.23,71.0,2.6,5,0
ECON 4044,ECON,Public Economics,3,3.0,14.8,0.4,5,0
ECON 4054,ECON,Public Finance,3,2.9,17.0,1.33,3,0
ECON 4074,ECON,Labor Economics,3,2.99,10.0,0.0,3,0
ECON 4084,ECON,Industry Structure,3,3.45,16.5,0.25,4,0
ECON 4124,ECON,Growth and Development,3,2.98,10.0,0.5,4,1
ECON 4136,ECON,International Economics,3,3.52,7.5,0.0,2,0
ECON 4144,ECON,Economics of China,3,3.48,18.25,0.0,4,0
ECON 4214,ECON,Economics of Health Care,3,3.11,22.0,0.43,7,1
ECON 4304,ECON,Econometric Methods,3,2.94,15.67,0.78,9,1
ECON 4314,ECON,Big Data Economics,3,3.01,8.5,0.5,2,1
ECON 4424,ECON,Theo Games  Econ Beh,3,3.0,23.0,1.25,8,1
ECON 4434,ECON,Experimental Economics,3,3.3,13.29,0.14,7,1
ECON 4454,ECON,Neuroeconomics,3,2.65,11.0,0.0,2,0
ECON 4614,ECON,R Programming in Economics,3,3.46,17.4,1.0,5,1
ECON 4984,ECON,Special Study,3,3.42,13.13,0.53,15,3
ECON 4994,ECON,Undergraduate Research,1,3.72,5.75,0.0,4,0
ECON 5005,ECON,Prices and Markets,3,3.15,15.4,0.0,5,0
ECON 5006,ECON,Prices and Markets,3,3.58,16.0,0.0,5,1
ECON 5015,ECON,Money and Price Level,3,3.3,15.2,0.0,5,1
ECON 5016,ECON,Money and Price Level,3,3.48,13.6,0.0,5,0
ECON 5124,ECON,Mathematical Econ,3,3.48,16.6,0.0,5,0
ECON 5125,ECON,Empirical Economics,3,3.49,10.6,0.0,5,0
ECON 5126,ECON,Empirical Economics,3,3.68,9.4,0.0,5,1
ECON 5314,ECON,Advanced Big Data Economics,3,3.67,6.0,0.0,1,0
ECON 5946,ECON,Econometric Theory & Practice,3,3.79,10.2,0.0,5,0
ECON 5964,ECON,Experimental Economics,3,3.8,5.0,0.0,1,1
ECON 5984,ECON,Special Study,3,3.75,7.29,0.0,7,1
ECON 6004,ECON,Strategic Behavior,3,3.58,6.0,0.0,2,1
ECON 6014,ECON,Behavioral Economic Theory,3,4.0,6.67,0.0,3,0
ECON 6024,ECON,Adv Top Ecnmetric Thy,3,3.97,6.0,0.0,2,1
ECON 6054,ECON,Development Economics,3,3.63,6.0,0.0,1,1
ECON 6104,ECON,Labor Economics,4,3.89,8.0,0.0,1,0
ECON 6554,ECON,Panel Data Econometrics,3,3.83,7.0,0.0,1,0
ECON 6984,ECON,SS: Topics in Causal Inference,3,3.97,9.0,0.0,1,0
EDCI 1004,EDCI,Prof Dispositions in Elem Ed,3,3.94,26.5,0.0,2,1
EDCI 2004,EDCI,Discover Elementary Classroom,3,3.96,23.0,0.0,1,1
EDCI 2574,EDCI,Social Foundations Education,3,3.87,25.75,0.25,4,3
EDCI 2614,EDCI,The Reading Mind,3,3.48,10.67,0.5,6,1
EDCI 3004,EDCI,Pre-Education Seminar,3,3.96,23.11,0.0,18,0
EDCI 3024,EDCI,Issues of Schooling in the US,3,3.87,17.8,0.2,10,1
EDCI 3144,EDCI,Educ Excptnl Learners,3,3.96,26.12,0.0,8,3
EDCI 3984,EDCI,SS: Underate Early Field Exper,4,3.87,11.0,1.0,1,0
EDCI 4024,EDCI,Humanizing the K-12 Classroom,3,3.99,13.0,0.0,10,0
EDCI 4264,EDCI,Intro to Reading Instruction,3,3.98,6.5,0.0,2,0
EDCI 4454,EDCI,Engr. Leadership/Mgmt,3,4.0,10.67,0.0,3,1
EDCI 5104,EDCI,Schooling in American Society,3,3.94,13.2,0.0,10,1
EDCI 5134,EDCI,Gender and Education,3,4.0,5.0,0.0,1,0
EDCI 5204,EDCI,Elem Sch Curriculum,3,4.0,13.44,0.0,9,2
EDCI 5224,EDCI,Adv C&I El/Mid Soc St,3,4.0,13.71,0.0,7,0
EDCI 5234,EDCI,Adv C&I El/Mid Math,3,4.0,5.0,0.0,1,0
EDCI 5244,EDCI,Adv C&I Elem/Mid Sci,3,3.99,14.22,0.0,9,0
EDCI 5264,EDCI,Comp and Cont Rdg,3,3.94,11.7,0.0,10,1
EDCI 5284,EDCI,Curr & Instr Middle Math 4-8,3,3.93,13.12,0.0,8,0
EDCI 5304,EDCI,Literacy Assessment (K-12),3,3.96,6.5,0.0,2,0
EDCI 5324,EDCI,Special Study,3,4.0,8.0,0.0,2,0
EDCI 5344,EDCI,Review of Literary Research,3,3.4,5.0,0.0,1,0
EDCI 5364,EDCI,Technology in Science Clsrm,3,3.92,10.4,0.0,5,0
EDCI 5374,EDCI,Assess K-12 Science Education,3,3.96,10.0,0.0,5,0
EDCI 5404,EDCI,Practicum in Clinical Reading,3,4.0,7.5,0.0,2,0
EDCI 5414,EDCI,Early Literacy Inst (PK-3),3,3.9,15.5,0.0,2,0
EDCI 5424,EDCI,Content Literacy Inst (GR 3-6),3,3.91,14.0,0.0,9,0
EDCI 5444,EDCI,Teaching Adolescent Readers,3,4.0,15.67,0.0,3,0
EDCI 5524,EDCI,Behavior Mgt K-12 Classrooms,3,3.95,13.67,0.0,3,0
EDCI 5544,EDCI,Foundations Literacy Elem.,3,3.68,9.0,0.0,1,0
EDCI 5554,EDCI,Educ Except Learners,3,3.85,18.2,0.0,20,1
EDCI 5556,EDCI,Reading Specialist Practicum,3,4.0,8.0,0.0,1,1
EDCI 5604,EDCI,Assess & Diagnose Math Class,3,3.92,7.0,0.0,2,1
EDCI 5606,EDCI,Leadership Math Education,3,4.0,5.0,0.0,1,0
EDCI 5704,EDCI,Contemp Issues in Music Ed,3,3.9,8.0,0.0,2,1
EDCI 5714,EDCI,TS: T&L Prob and Stat,3,4.0,5.0,0.0,1,0
EDCI 5724,EDCI,Tchg in Mid & Sec Schls I,3,3.93,9.0,0.0,16,0
EDCI 5734,EDCI,Critical Anlys Math Ed Resrch,3,4.0,6.0,0.0,2,0
EDCI 5744,EDCI,Special Study,3,3.88,10.85,0.0,13,5
EDCI 5774,EDCI,Special Study,3,4.0,6.5,0.0,4,1
EDCI 5784,EDCI,Special Study,3,3.97,12.42,0.03,33,6
EDCI 5804,EDCI,STEM Education Foundations,3,3.93,5.33,0.0,3,0
EDCI 5814,EDCI,STEM Education Pedagogy,3,3.95,8.5,0.0,2,0
EDCI 5824,EDCI,STEM Education Trends & Issues,3,3.94,7.0,0.0,2,2
EDCI 5834,EDCI,STEM Education Research,3,4.0,5.0,0.0,1,2
EDCI 5844,EDCI,STEM Education Seminar,1,3.98,6.89,0.0,9,0
EDCI 5854,EDCI,Biotechnology Lit By Design,3,3.87,6.0,0.0,3,0
EDCI 5914,EDCI,Multicultural Teaching ESL,3,3.93,7.0,0.0,3,0
EDCI 6014,EDCI,Special Study,3,4.0,8.0,0.0,2,0
EDCI 6024,EDCI,Analysis Ed Concepts,3,4.0,7.5,0.0,2,1
EDCI 6034,EDCI,Education and Anthropology,3,4.0,7.0,0.0,1,0
EDCI 6054,EDCI,Acad Writing for Qual Ed Res,3,4.0,7.5,0.0,2,1
EDCI 6444,EDCI,Theo Frames in Ed Res,3,4.0,5.5,0.0,2,1
EDCI 6534,EDCI,Ethnog Methods in Ed,3,4.0,7.0,0.0,2,0
EDCI 6984,EDCI,SS: Theo Frames in Ed Res,3,4.0,5.0,0.0,1,0
EDCO 2004,EDCO,Healthy Relationships,3,3.91,22.64,0.09,11,1
EDCO 5214,EDCO,Theory Cnslg & Consul,3,3.98,17.25,0.0,8,0
EDCO 5224,EDCO,Counseling Techniques,3,4.0,18.6,0.0,5,0
EDCO 5234,EDCO,Group Counseling,3,3.95,18.2,0.0,5,0
EDCO 5244,EDCO,Counseling Diverse Populations,3,3.99,18.2,0.0,5,0
EDCO 5264,EDCO,Appraisal In Counseling,3,3.85,17.0,0.0,5,0
EDCO 5284,EDCO,Practicum: Counselor Education,3,4.0,8.8,0.0,10,0
EDCO 5344,EDCO,Systems Counseling,3,3.96,17.75,0.0,4,0
EDCO 5354,EDCO,Addictions Counseling,3,4.0,18.2,0.0,5,0
EDCO 5424,EDCO,Life Span Development,3,3.94,17.8,0.0,5,0
EDCO 5554,EDCO,Crisis Prevention and Response,3,4.0,17.2,0.0,5,0
EDCO 5564,EDCO,Expressive Counsel Techniques,3,3.98,16.6,0.0,5,0
EDCO 5604,EDCO,GS: Systems Counseling,3,4.0,15.0,0.0,1,0
EDCO 6304,EDCO,Clinical Supervision,3,4.0,5.0,0.0,2,0
EDCO 6324,EDCO,Prof Counsel Ed & Supervision,3,4.0,6.5,0.0,2,0
EDCO 6404,EDCO,Adv Theory & Cultural Implic,3,3.94,5.5,0.0,2,0
EDCO 6434,EDCO,Researcher Dev in Counsel Ed,3,4.0,5.0,0.0,1,1
EDCO 6484,EDCO,Lead & Advocate in Counsel Ed,3,4.0,7.0,0.0,2,0
EDCO 6984,EDCO,SS: Researcher Dev Cnslr Ed,3,4.0,6.0,0.0,1,0
EDCT 4964,EDCT,Field Study/Practicum,1,4.0,6.0,0.0,3,0
EDCT 5604,EDCT,Foundations of CTE,3,3.85,5.2,0.0,5,1
EDCT 5634,EDCT,Curric & Instr in CTE,3,3.93,7.0,0.0,2,1
EDCT 5654,EDCT,Strategies for Teaching CTE,3,3.9,7.33,0.0,3,0
EDCT 5684,EDCT,Adv Cur Dev & Prog Mgmt in CTE,3,4.0,6.33,0.0,3,1
EDCT 5784,EDCT,Special Study,3,3.95,7.0,0.0,5,1
EDCT 6604,EDCT,Adm Leadership Career Tech Ed,3,4.0,8.0,0.0,1,0
EDCT 6664,EDCT,Policy Analysis for Ed & Work,3,3.91,5.67,0.0,3,0
EDEL 5004,EDEL,Sch Pers Adm/Inst Sup,3,3.86,10.09,0.0,11,0
